time,price,qty,maker_id,taker_id,maker_is_mm,taker_is_mm,maker_side,mid,mm_inventory
1767228300197,877389,11,4645318,4645445,0,1,SELL,877388,11
1767231900198,878906,11,10762851,10762904,0,1,SELL,878905,22
1767235500197,879569,11,16874074,16874201,0,1,SELL,879568,33
1767239100197,879373,11,23026305,23026439,0,1,SELL,879372,44
1767241800198,876334,11,27736290,27736438,0,1,SELL,876333,55
1767243600198,875910,11,30773979,30774098,0,1,SELL,875909,66
1767244500198,876978,11,32348113,32348246,0,1,SELL,876977,77
1767245400198,877041,11,33907485,33907637,0,1,SELL,877040,88
1767246300197,877023,11,35462740,35462843,0,1,SELL,877022,99
1767247200198,877005,11,36983153,36983315,0,1,SELL,877004,110
1767248100197,876537,11,38496554,38496720,0,1,SELL,876536,121
1767249000197,876584,11,39972229,39972364,0,1,SELL,876583,132
1767249900198,876656,11,41454760,41454786,0,1,SELL,876655,143
1767250800197,876530,11,42933863,42934012,0,1,SELL,876529,154
1767251700197,876454,11,44411547,44411600,0,1,SELL,876453,165
1767252600197,876036,11,45902339,45902479,0,1,SELL,876035,176
1767253500197,876363,11,47416184,47416314,0,1,SELL,876362,187
1767254400197,876300,11,48884659,48884748,0,1,SELL,876299,198
1767255300197,877551,11,50392150,50392290,0,1,SELL,877550,209
1767256200197,877371,11,51945477,51945579,0,1,SELL,877370,220
1767257100198,876936,11,53502239,53502359,0,1,SELL,876935,231
1767258000197,877689,11,55055121,55055262,0,1,SELL,877688,242
1767258900197,878461,11,56590101,56590216,0,1,SELL,878460,253
1767259800197,878292,11,58132191,58132276,0,1,SELL,878291,264
1767260700198,878707,11,59648133,59648270,0,1,SELL,878706,275
1767261600198,878815,11,61145914,61146015,0,1,SELL,878814,286
1767262500197,878631,11,62648034,62648185,0,1,SELL,878630,297
1767263400197,878492,11,64163562,64163697,0,1,SELL,878491,308
1767264300197,878267,11,65669569,65669692,0,1,SELL,878266,319
1767265200197,878576,11,67168645,67168774,0,1,SELL,878575,330
1767266100197,879207,11,68677560,68677712,0,1,SELL,879206,341
1767267000197,879187,11,70186292,70186434,0,1,SELL,879186,352
1767267900197,879141,11,71707360,71707482,0,1,SELL,879140,363
1767268800198,880131,11,73226902,73227018,0,1,SELL,880130,374
1767269700197,879977,11,74717485,74717623,0,1,SELL,879976,385
1767270600198,880007,11,76223245,76223356,0,1,SELL,880006,396
1767271500198,879680,11,77719237,77719382,0,1,SELL,879679,407
1767272400197,879417,11,79231101,79231246,0,1,SELL,879416,418
1767273300197,879820,11,80723180,80723332,0,1,SELL,879819,429
1767274200197,879814,11,82204148,82204289,0,1,SELL,879813,440
1767275100197,879816,11,83677592,83677663,0,1,SELL,879815,451
1767276000198,879162,11,85222406,85222557,0,1,SELL,879161,462
1767276900198,879601,11,86771497,86771620,0,1,SELL,879600,473
1767277800197,878688,11,88315970,88316026,0,1,SELL,878687,484
1767279600197,879616,11,91373229,91373370,0,1,SELL,879615,495
1767280500198,879848,11,92875009,92875110,0,1,SELL,879847,506
1767281400197,880120,11,94369267,94369360,0,1,SELL,880119,517
1767282300197,880127,11,95887100,95887246,0,1,SELL,880126,528
1767283200197,880315,11,97412450,97412552,0,1,SELL,880314,539
1767284100197,879430,11,98963596,98963741,0,1,SELL,879429,550
1767285000198,879608,11,100509756,100509902,0,1,SELL,879607,561
1767285900198,879401,11,102049289,102049415,0,1,SELL,879400,572
1767286800197,879957,11,103578214,103578339,0,1,SELL,879956,583
1767287700198,880522,11,105097891,105097998,0,1,SELL,880521,594
1767288600198,882584,11,106580348,106580477,0,1,SELL,882583,605
1767289500197,883498,11,108086293,108086321,0,1,SELL,883497,616
1767290400197,883257,11,109660031,109660180,0,1,SELL,883256,627
1767291300197,881734,11,111242175,111242286,0,1,SELL,881733,638
1767292200197,881001,11,112806725,112806796,0,1,SELL,881000,649
1767293100197,881823,11,114335340,114335430,0,1,SELL,881822,660
1767294000197,882000,11,115843243,115843301,0,1,SELL,881999,671
1767294900197,881245,11,117357021,117357133,0,1,SELL,881244,682
1767295800198,881689,11,118891979,118891989,0,1,SELL,881688,693
1767296700001,883329,11,120403962,120404110,0,1,SELL,883328,704
1767297600198,883915,11,121950567,121950650,0,1,SELL,883914,715
1767298500197,883465,11,123493020,123493154,0,1,SELL,883464,726
1767299400198,883733,11,125016388,125016486,0,1,SELL,883732,737
1767300300198,882605,11,126577099,126577249,0,1,SELL,882604,748
1767301200198,882639,11,128093400,128093520,0,1,SELL,882638,759
1767302100197,883938,11,129627531,129627607,0,1,SELL,883937,770
1767303000197,883870,11,131153585,131153729,0,1,SELL,883869,781
1767303900197,883338,11,132688555,132688724,0,1,SELL,883337,792
1767304800197,883900,11,134227701,134227845,0,1,SELL,883899,803
1767305700197,885220,11,135696061,135696169,0,1,SELL,885219,814
1767306600198,885355,11,137178633,137178770,0,1,SELL,885354,825
1767307500197,885940,11,138650262,138650387,0,1,SELL,885939,836
1767308400197,886650,11,140017443,140017538,0,1,SELL,886649,847
1767309300198,885794,11,141567017,141567110,0,1,SELL,885793,858
1767310200197,887312,11,143023524,143023604,0,1,SELL,887311,869
1767311100197,888822,11,144407916,144407961,0,1,SELL,888821,880
1767312000197,888483,11,145899397,145899506,0,1,SELL,888482,891
1767312900198,886430,11,147444573,147444730,0,1,SELL,886429,902
1767313800197,887154,11,149005384,149005545,0,1,SELL,887153,913
1767314700197,887000,11,150547926,150547941,0,1,SELL,886999,924
1767315600197,888390,11,152062152,152062263,0,1,SELL,888389,935
1767316500197,887616,11,153624321,153624353,0,1,SELL,887615,946
1767317400197,886901,11,155169900,155170062,0,1,SELL,886900,957
1767318300198,886337,11,156736247,156736352,0,1,SELL,886336,968
1767319200198,886478,11,158318400,158318550,0,1,SELL,886477,979
1767320100197,884898,11,159869131,159869248,0,1,SELL,884897,990
1767321000198,884254,11,161406265,161406427,0,1,SELL,884253,1001
1767321900198,884841,11,162927085,162927168,0,1,SELL,884840,1012
1767322800198,886419,11,164471148,164471299,0,1,SELL,886418,1023
1767323700197,889602,11,166028034,166028078,0,1,SELL,889601,1034
1767324600198,888844,11,167585092,167585163,0,1,SELL,888843,1045
1767325500198,889708,11,169075134,169075280,0,1,SELL,889707,1056
1767326400197,889460,11,170551450,170551595,0,1,SELL,889459,1067
1767327300198,888158,11,172134926,172135092,0,1,SELL,888157,1078
1767328200197,887473,11,173715920,173716022,0,1,SELL,887472,1089
1767329100197,887311,11,175275923,175276050,0,1,SELL,887310,1100
1767330000198,886411,11,176822446,176822609,0,1,SELL,886410,1111
1767330900198,886800,11,178344623,178344728,0,1,SELL,886799,1122
1767331800197,885822,11,179846967,179847117,0,1,SELL,885821,1133
1767332700197,886824,11,181333641,181333717,0,1,SELL,886823,1144
