time,order_id,side,price,qty,remaining,owner,tif,post_only,action
1767225601998,334,BUY,876433,11,11,MM,GTC,0,exec_passive
1767226500197,1542825,BUY,877281,11,11,MM,GTC,0,exec_passive
1767227400198,3093008,BUY,877675,11,11,MM,GTC,0,exec_passive
1767228300197,4645445,BUY,877389,11,0,MM,IOC,0,exec_ioc_touch
1767229200198,6191735,BUY,878044,11,11,MM,GTC,0,exec_passive
1767230100197,7687749,BUY,879956,11,11,MM,GTC,0,exec_passive
1767231000197,9220695,BUY,878731,11,11,MM,GTC,0,exec_passive
1767231900198,10762904,BUY,878906,11,0,MM,IOC,0,exec_ioc_touch
1767232800197,12278944,BUY,879509,11,11,MM,GTC,0,exec_passive
1767233700198,13796530,BUY,880003,11,11,MM,GTC,0,exec_passive
1767234600198,15330185,BUY,879606,11,11,MM,GTC,0,exec_passive
1767235500197,16874201,BUY,879569,11,0,MM,IOC,0,exec_ioc_touch
1767236400197,18425351,BUY,879159,11,11,MM,GTC,0,exec_passive
1767237300198,19975910,BUY,879834,11,11,MM,GTC,0,exec_passive
1767238200197,21512070,BUY,879234,11,11,MM,GTC,0,exec_passive
1767239100197,23026439,BUY,879373,11,0,MM,IOC,0,exec_ioc_touch
1767240000198,24598741,BUY,878528,11,11,MM,GTC,0,exec_passive
1767240900197,26177210,BUY,876529,11,11,MM,GTC,0,exec_passive
1767241800198,27736438,BUY,876334,11,0,MM,IOC,0,exec_ioc_touch
1767243600198,30774098,BUY,875910,11,0,MM,IOC,0,exec_ioc_touch
1767244500198,32348246,BUY,876978,11,0,MM,IOC,0,exec_ioc_touch
1767245400198,33907637,BUY,877041,11,0,MM,IOC,0,exec_ioc_touch
1767246300197,35462843,BUY,877023,11,0,MM,IOC,0,exec_ioc_touch
1767247200198,36983315,BUY,877005,11,0,MM,IOC,0,exec_ioc_touch
1767248100197,38496720,BUY,876537,11,0,MM,IOC,0,exec_ioc_touch
1767249000197,39972364,BUY,876584,11,0,MM,IOC,0,exec_ioc_touch
1767249900198,41454786,BUY,876656,11,0,MM,IOC,0,exec_ioc_touch
1767250800197,42934012,BUY,876530,11,0,MM,IOC,0,exec_ioc_touch
1767251700197,44411600,BUY,876454,11,0,MM,IOC,0,exec_ioc_touch
1767252600197,45902479,BUY,876036,11,0,MM,IOC,0,exec_ioc_touch
1767253500197,47416314,BUY,876363,11,0,MM,IOC,0,exec_ioc_touch
1767254400197,48884748,BUY,876300,11,0,MM,IOC,0,exec_ioc_touch
1767255300197,50392290,BUY,877551,11,0,MM,IOC,0,exec_ioc_touch
1767256200197,51945579,BUY,877371,11,0,MM,IOC,0,exec_ioc_touch
1767257100198,53502359,BUY,876936,11,0,MM,IOC,0,exec_ioc_touch
1767258000197,55055262,BUY,877689,11,0,MM,IOC,0,exec_ioc_touch
1767258900197,56590216,BUY,878461,11,0,MM,IOC,0,exec_ioc_touch
1767259800197,58132276,BUY,878292,11,0,MM,IOC,0,exec_ioc_touch
1767260700198,59648270,BUY,878707,11,0,MM,IOC,0,exec_ioc_touch
1767261600198,61146015,BUY,878815,11,0,MM,IOC,0,exec_ioc_touch
1767262500197,62648185,BUY,878631,11,0,MM,IOC,0,exec_ioc_touch
1767263400197,64163697,BUY,878492,11,0,MM,IOC,0,exec_ioc_touch
1767264300197,65669692,BUY,878267,11,0,MM,IOC,0,exec_ioc_touch
1767265200197,67168774,BUY,878576,11,0,MM,IOC,0,exec_ioc_touch
1767266100197,68677712,BUY,879207,11,0,MM,IOC,0,exec_ioc_touch
1767267000197,70186434,BUY,879187,11,0,MM,IOC,0,exec_ioc_touch
1767267900197,71707482,BUY,879141,11,0,MM,IOC,0,exec_ioc_touch
1767268800198,73227018,BUY,880131,11,0,MM,IOC,0,exec_ioc_touch
1767269700197,74717623,BUY,879977,11,0,MM,IOC,0,exec_ioc_touch
1767270600198,76223356,BUY,880007,11,0,MM,IOC,0,exec_ioc_touch
1767271500198,77719382,BUY,879680,11,0,MM,IOC,0,exec_ioc_touch
1767272400197,79231246,BUY,879417,11,0,MM,IOC,0,exec_ioc_touch
1767273300197,80723332,BUY,879820,11,0,MM,IOC,0,exec_ioc_touch
1767274200197,82204289,BUY,879814,11,0,MM,IOC,0,exec_ioc_touch
1767275100197,83677663,BUY,879816,11,0,MM,IOC,0,exec_ioc_touch
1767276000198,85222557,BUY,879162,11,0,MM,IOC,0,exec_ioc_touch
1767276900198,86771620,BUY,879601,11,0,MM,IOC,0,exec_ioc_touch
1767277800197,88316026,BUY,878688,11,0,MM,IOC,0,exec_ioc_touch
1767278700198,89842560,BUY,879026,11,11,MM,GTC,0,exec_passive
1767279600197,91373370,BUY,879616,11,0,MM,IOC,0,exec_ioc_touch
1767280500198,92875110,BUY,879848,11,0,MM,IOC,0,exec_ioc_touch
1767281400197,94369360,BUY,880120,11,0,MM,IOC,0,exec_ioc_touch
1767282300197,95887246,BUY,880127,11,0,MM,IOC,0,exec_ioc_touch
1767283200197,97412552,BUY,880315,11,0,MM,IOC,0,exec_ioc_touch
1767284100197,98963741,BUY,879430,11,0,MM,IOC,0,exec_ioc_touch
1767285000198,100509902,BUY,879608,11,0,MM,IOC,0,exec_ioc_touch
1767285900198,102049415,BUY,879401,11,0,MM,IOC,0,exec_ioc_touch
1767286800197,103578339,BUY,879957,11,0,MM,IOC,0,exec_ioc_touch
1767287700198,105097998,BUY,880522,11,0,MM,IOC,0,exec_ioc_touch
1767288600198,106580477,BUY,882584,11,0,MM,IOC,0,exec_ioc_touch
1767289500197,108086321,BUY,883498,11,0,MM,IOC,0,exec_ioc_touch
1767290400197,109660180,BUY,883257,11,0,MM,IOC,0,exec_ioc_touch
1767291300197,111242286,BUY,881734,11,0,MM,IOC,0,exec_ioc_touch
1767292200197,112806796,BUY,881001,11,0,MM,IOC,0,exec_ioc_touch
1767293100197,114335430,BUY,881823,11,0,MM,IOC,0,exec_ioc_touch
1767294000197,115843301,BUY,882000,11,0,MM,IOC,0,exec_ioc_touch
1767294900197,117357133,BUY,881245,11,0,MM,IOC,0,exec_ioc_touch
1767295800198,118891989,BUY,881689,11,0,MM,IOC,0,exec_ioc_touch
1767296700001,120404110,BUY,883329,11,0,MM,IOC,0,exec_ioc_touch
1767297600198,121950650,BUY,883915,11,0,MM,IOC,0,exec_ioc_touch
1767298500197,123493154,BUY,883465,11,0,MM,IOC,0,exec_ioc_touch
1767299400198,125016486,BUY,883733,11,0,MM,IOC,0,exec_ioc_touch
1767300300198,126577249,BUY,882605,11,0,MM,IOC,0,exec_ioc_touch
1767301200198,128093520,BUY,882639,11,0,MM,IOC,0,exec_ioc_touch
1767302100197,129627607,BUY,883938,11,0,MM,IOC,0,exec_ioc_touch
1767303000197,131153729,BUY,883870,11,0,MM,IOC,0,exec_ioc_touch
1767303900197,132688724,BUY,883338,11,0,MM,IOC,0,exec_ioc_touch
1767304800197,134227845,BUY,883900,11,0,MM,IOC,0,exec_ioc_touch
1767305700197,135696169,BUY,885220,11,0,MM,IOC,0,exec_ioc_touch
1767306600198,137178770,BUY,885355,11,0,MM,IOC,0,exec_ioc_touch
1767307500197,138650387,BUY,885940,11,0,MM,IOC,0,exec_ioc_touch
1767308400197,140017538,BUY,886650,11,0,MM,IOC,0,exec_ioc_touch
1767309300198,141567110,BUY,885794,11,0,MM,IOC,0,exec_ioc_touch
1767310200197,143023604,BUY,887312,11,0,MM,IOC,0,exec_ioc_touch
1767311100197,144407961,BUY,888822,11,0,MM,IOC,0,exec_ioc_touch
1767312000197,145899506,BUY,888483,11,0,MM,IOC,0,exec_ioc_touch
1767312900198,147444730,BUY,886430,11,0,MM,IOC,0,exec_ioc_touch
1767313800197,149005545,BUY,887154,11,0,MM,IOC,0,exec_ioc_touch
1767314700197,150547941,BUY,887000,11,0,MM,IOC,0,exec_ioc_touch
1767315600197,152062263,BUY,888390,11,0,MM,IOC,0,exec_ioc_touch
1767316500197,153624353,BUY,887616,11,0,MM,IOC,0,exec_ioc_touch
1767317400197,155170062,BUY,886901,11,0,MM,IOC,0,exec_ioc_touch
1767318300198,156736352,BUY,886337,11,0,MM,IOC,0,exec_ioc_touch
1767319200198,158318550,BUY,886478,11,0,MM,IOC,0,exec_ioc_touch
1767320100197,159869248,BUY,884898,11,0,MM,IOC,0,exec_ioc_touch
1767321000198,161406427,BUY,884254,11,0,MM,IOC,0,exec_ioc_touch
1767321900198,162927168,BUY,884841,11,0,MM,IOC,0,exec_ioc_touch
1767322800198,164471299,BUY,886419,11,0,MM,IOC,0,exec_ioc_touch
1767323700197,166028078,BUY,889602,11,0,MM,IOC,0,exec_ioc_touch
1767324600198,167585163,BUY,888844,11,0,MM,IOC,0,exec_ioc_touch
1767325500198,169075280,BUY,889708,11,0,MM,IOC,0,exec_ioc_touch
1767326400197,170551595,BUY,889460,11,0,MM,IOC,0,exec_ioc_touch
1767327300198,172135092,BUY,888158,11,0,MM,IOC,0,exec_ioc_touch
1767328200197,173716022,BUY,887473,11,0,MM,IOC,0,exec_ioc_touch
1767329100197,175276050,BUY,887311,11,0,MM,IOC,0,exec_ioc_touch
1767330000198,176822609,BUY,886411,11,0,MM,IOC,0,exec_ioc_touch
1767330900198,178344728,BUY,886800,11,0,MM,IOC,0,exec_ioc_touch
1767331800197,179847117,BUY,885822,11,0,MM,IOC,0,exec_ioc_touch
1767332700197,181333717,BUY,886824,11,0,MM,IOC,0,exec_ioc_touch
1767333600198,182905150,BUY,887637,11,0,MM,IOC,0,exec_ioc_touch
1767334500197,184466875,BUY,887972,11,0,MM,IOC,0,exec_ioc_touch
1767335400198,186024181,BUY,889255,11,0,MM,IOC,0,exec_ioc_touch
1767336300198,187584036,BUY,889799,11,0,MM,IOC,0,exec_ioc_touch
1767337200198,189135070,BUY,889439,11,0,MM,IOC,0,exec_ioc_touch
1767338100198,190678447,BUY,890390,11,0,MM,IOC,0,exec_ioc_touch
1767339000198,192248995,BUY,889046,11,0,MM,IOC,0,exec_ioc_touch
1767339900198,193824676,BUY,888658,11,0,MM,IOC,0,exec_ioc_touch
1767340800198,195401835,BUY,888667,11,0,MM,IOC,0,exec_ioc_touch
1767341700198,196932636,BUY,890743,11,0,MM,IOC,0,exec_ioc_touch
1767342600197,198391111,BUY,890569,11,0,MM,IOC,0,exec_ioc_touch
1767343500198,199859506,BUY,890964,11,0,MM,IOC,0,exec_ioc_touch
1767344400197,201296394,BUY,891757,11,0,MM,IOC,0,exec_ioc_touch
1767345300197,202736008,BUY,892494,11,0,MM,IOC,0,exec_ioc_touch
1767346200197,204295243,BUY,891683,11,0,MM,IOC,0,exec_ioc_touch
1767348000197,207259689,BUY,894784,11,11,MM,GTC,0,exec_passive
